respondent_id,hard_cluster,hard_cluster_name,culture_affinity_score,segment_certainty,soft_segment
1,2,文化深度体验型,0.9593239198168474,0.9186478396336948,灰区_待探索
5,2,文化深度体验型,0.96456577171945,0.9291315434388999,灰区_待探索
6,2,文化深度体验型,0.9521026810303647,0.9042053620607292,灰区_待探索
7,2,文化深度体验型,0.9890174207890005,0.978034841578001,灰区_待探索
8,2,文化深度体验型,0.6574635153163578,0.3149270306327157,高亲和C1_价格权益型
12,2,文化深度体验型,0.9464832411740252,0.8929664823480503,灰区_待探索
18,2,文化深度体验型,0.983997357735639,0.967994715471278,灰区_待探索
19,2,文化深度体验型,0.8854006251008149,0.7708012502016298,高亲和C1_价格权益型
21,2,文化深度体验型,0.9879655790745824,0.9759311581491649,灰区_待探索
22,2,文化深度体验型,0.6201026143443614,0.24020522868872296,高亲和C1_价格权益型
23,2,文化深度体验型,0.9916641931000724,0.9833283862001448,高亲和C2_文化深度型
24,2,文化深度体验型,0.9542705055002195,0.9085410110004389,灰区_待探索
27,2,文化深度体验型,0.9878645070621046,0.9757290141242092,灰区_待探索
28,2,文化深度体验型,0.9562016788835941,0.9124033577671882,灰区_待探索
34,2,文化深度体验型,0.9906094491677566,0.9812188983355132,灰区_待探索
37,2,文化深度体验型,0.9804093161350296,0.9608186322700591,灰区_待探索
39,2,文化深度体验型,0.9779878844492572,0.9559757688985144,灰区_待探索
40,2,文化深度体验型,0.8827376644911673,0.7654753289823346,高亲和C1_价格权益型
42,2,文化深度体验型,0.9916941115094485,0.9833882230188971,高亲和C2_文化深度型
50,2,文化深度体验型,0.9973102748523625,0.9946205497047249,高亲和C2_文化深度型
52,2,文化深度体验型,0.9869429179771081,0.9738858359542163,灰区_待探索
53,2,文化深度体验型,0.9215107830006715,0.8430215660013429,高亲和C1_价格权益型
55,2,文化深度体验型,0.9697738736556836,0.9395477473113671,灰区_待探索
56,2,文化深度体验型,0.9850799236745099,0.9701598473490198,灰区_待探索
58,2,文化深度体验型,0.9924319821715882,0.9848639643431765,高亲和C2_文化深度型
60,1,价格优惠敏感型,0.4830723817334876,0.033855236533024746,高亲和C1_价格权益型
64,2,文化深度体验型,0.9951637409763846,0.9903274819527693,高亲和C2_文化深度型
66,1,价格优惠敏感型,0.4451454891996329,0.10970902160073415,高亲和C1_价格权益型
67,1,价格优惠敏感型,0.2164873495038772,0.5670253009922455,高亲和C1_价格权益型
68,2,文化深度体验型,0.9677301612184825,0.9354603224369652,灰区_待探索
69,2,文化深度体验型,0.9715822280920646,0.9431644561841293,灰区_待探索
71,2,文化深度体验型,0.9718453608472197,0.9436907216944395,灰区_待探索
74,2,文化深度体验型,0.9928408526614305,0.985681705322861,高亲和C2_文化深度型
75,2,文化深度体验型,0.9961230666220592,0.9922461332441184,高亲和C2_文化深度型
79,2,文化深度体验型,0.5884383751841062,0.1768767503682125,高亲和C1_价格权益型
81,2,文化深度体验型,0.9706145463184742,0.9412290926369485,灰区_待探索
83,2,文化深度体验型,0.9947380669513839,0.9894761339027679,高亲和C2_文化深度型
84,2,文化深度体验型,0.9620442130078711,0.9240884260157421,灰区_待探索
91,2,文化深度体验型,0.9962909078637252,0.9925818157274504,高亲和C2_文化深度型
93,2,文化深度体验型,0.9215646801352676,0.8431293602705352,高亲和C1_价格权益型
95,2,文化深度体验型,0.9816949334712017,0.9633898669424034,灰区_待探索
96,2,文化深度体验型,0.9981527252063992,0.9963054504127984,高亲和C2_文化深度型
98,2,文化深度体验型,0.9705833768246432,0.9411667536492865,灰区_待探索
99,2,文化深度体验型,0.9961268572149953,0.9922537144299906,高亲和C2_文化深度型
101,2,文化深度体验型,0.9767992874910039,0.9535985749820077,灰区_待探索
105,2,文化深度体验型,0.9474885524361246,0.8949771048722494,灰区_待探索
106,2,文化深度体验型,0.9733061792648784,0.9466123585297569,灰区_待探索
109,2,文化深度体验型,0.9876363051618902,0.9752726103237803,灰区_待探索
112,2,文化深度体验型,0.9622169535748832,0.9244339071497665,灰区_待探索
113,2,文化深度体验型,0.5050390364881289,0.010078072976257735,高亲和C1_价格权益型
