item,value
selected_feature_set,enhanced
selected_preprocess,robust
selected_k,2
selected_silhouette,0.3269790728132302
selected_stratified_external_score,5.6164512208723405
selected_visited_sig_n,5
selected_unvisited_sig_n,2
selected_all_scored_sig_n,2
selected_visited_scored_sig_n,3
selected_unvisited_scored_sig_n,0
appendix_k4_zscore_silhouette,0.09058376284155181
appendix_k4_zscore_stratified_external_score,5.06092983842551
appendix_k4_robust_silhouette,0.27892828070691666
appendix_k4_robust_stratified_external_score,3.0581833080309764
appendix_k4_preferred_preprocess,zscore
soft_q30,0.9228702019083024
soft_q70,0.9906904507224875
resample_consistency_mean,0.9742018398268399
resample_consistency_p10,0.9264610389610389
