respondent_id,mca_dim1,mca_dim2,mca_quadrant,hard_cluster
1,1.1607226474770393,-0.16755511927984212,高认知_低意愿,2
5,1.5399530960963768,-0.11292482483167719,高认知_低意愿,2
6,1.7402118373648094,-0.6219182849488337,高认知_低意愿,2
7,1.7012732149641736,-0.23905315188077367,高认知_低意愿,2
8,1.8626110916367473,-0.45550352385694526,高认知_低意愿,2
12,0.26895614243296867,-0.18326737323092976,高认知_低意愿,2
18,1.1913290522503914,0.026164270358815446,高认知_高意愿,2
19,1.8157191085646878,-0.4516418584587694,高认知_低意愿,2
21,1.4659993498595667,-0.0821754707176579,高认知_低意愿,2
22,1.8236724692361206,-0.07263839078889138,高认知_低意愿,2
23,1.823672469236121,-0.07263839078889187,高认知_低意愿,2
24,1.8326713797415126,-0.10384179272532605,高认知_低意愿,2
27,1.2598683813327292,-0.14331256073102433,高认知_低意愿,2
28,1.4840301747683782,-0.09803213876084252,高认知_低意愿,2
34,1.8716100021421296,-0.4867069257933794,高认知_低意愿,2
37,1.4905587886741598,-0.3421102250267517,高认知_低意愿,2
39,0.710050421345141,0.0705526766637256,高认知_高意愿,2
40,1.6593112956121732,-0.6415769602360423,高认知_低意愿,2
42,1.480487448193679,-0.3222319566460931,高认知_低意愿,2
50,1.5005292107422603,0.014832776939639216,高认知_高意愿,2
52,2.0012770008576877,-0.16383625162326762,高认知_低意愿,2
53,1.7785116522258473,-0.2564360404053816,高认知_低意愿,2
55,1.419092500164085,0.034793254642751244,高认知_高意愿,2
56,1.4714885376882856,-0.2910285547096578,高认知_低意愿,2
58,-0.25380535273386184,0.2771212999383706,低认知_高意愿,2
60,1.6167670332588917,-0.3781261764343964,高认知_低意愿,1
64,1.484047335895515,0.03524730246516675,高认知_高意愿,2
66,0.5554345570591085,0.20563633247844065,高认知_高意愿,1
67,-0.5474700023606834,-1.0966175173437194,低认知_低意愿,1
68,1.4742192028522831,-0.07005395762603256,高认知_低意愿,2
69,1.8326713797415133,-0.10384179272532615,高认知_低意愿,2
71,1.6077681227534995,-0.34692277449796216,高认知_低意愿,2
74,1.8581851689916795,-0.10890958435760276,高认知_低意愿,2
75,1.6592448389040295,-0.13868092896182105,高认知_低意愿,2
79,1.4176533605499821,-0.051074163341675784,高认知_低意愿,2
81,1.6081428372973303,-0.0289546477565477,高认知_低意愿,2
83,1.5197678558055165,-0.0023986515974030466,高认知_低意愿,2
84,1.7175747888450899,-0.07084324444004707,高认知_低意愿,2
91,1.2003279627557812,-0.005039131577620549,高认知_低意愿,2
93,1.494792279086115,-0.29672247444816807,高认知_低意愿,2
95,2.0012770008576877,-0.1638362516232677,高认知_低意愿,2
96,1.5309541855909943,-0.08172142289524391,高认知_低意愿,2
98,1.7497187229992985,-0.041889036674871385,高认知_低意愿,2
99,1.6066268911332908,0.01303763059079417,高认知_高意愿,2
101,1.8236724692361204,-0.07263839078889135,高认知_低意愿,2
105,1.7827560997180751,-0.8853690687504724,高认知_低意愿,2
