respondent_id,mca_dim1,mca_dim2,mca_quadrant,hard_cluster
1,0.02311297970820539,-0.16772716592134027,高认知_低意愿,1
2,-0.46784621480611155,1.2373966176759,低认知_高意愿,2
3,-0.3959213917360494,1.0801588700851494,低认知_高意愿,1
4,-0.2108466862683926,0.06499435666736565,低认知_高意愿,1
5,-0.5951726024087385,0.8654968925307365,低认知_高意愿,2
6,-0.18714146029433296,-0.10116173066369934,低认知_低意愿,1
7,-0.07939157273118219,-0.21253778990130012,低认知_低意愿,1
8,-0.23443525438339077,-0.3343721513810922,低认知_低意愿,1
9,-0.13744162946501468,-0.045091624927300386,低认知_低意愿,1
10,-0.2863911036887969,-0.4416488042586962,低认知_低意愿,1
11,-0.19522223254329144,-0.2912475117237039,低认知_低意愿,1
12,0.2938269961495259,-0.417158050382969,高认知_低意愿,1
13,0.06257405445500992,-0.12081808851097364,高认知_低意愿,1
14,-0.012176188433798097,0.9772107871764385,低认知_高意愿,2
15,-0.22282773035667,-0.29943351605789376,低认知_低意愿,1
16,-0.3639778175342255,-0.3216552445841392,低认知_低意愿,1
17,-0.07371144740799246,-0.01732937237661421,低认知_低意愿,2
18,-0.12498551433282004,-0.11545655686543185,低认知_低意愿,1
19,0.5313696779787761,-0.054167598328373895,高认知_低意愿,1
20,-0.40514534850353595,0.9785714360608115,低认知_高意愿,2
21,-0.1820276028502646,-0.13991124262448318,低认知_低意愿,1
22,0.11008031258228515,-0.3001777455573139,高认知_低意愿,1
23,0.03014282950856613,-0.39502510377360966,高认知_低意愿,1
24,-0.08084967073490235,-0.29395035829901794,低认知_低意愿,1
25,-0.12617445197878194,-0.18010196449026783,低认知_低意愿,1
26,-0.01177090665904819,0.22127753548229326,低认知_高意愿,1
27,-0.22137185402298964,-0.2389732578584335,低认知_低意愿,2
28,-0.08729702138223448,0.19345890629418352,低认知_高意愿,1
29,0.10718935367121865,-0.18673389988515163,高认知_低意愿,1
30,-0.0583040740592799,-0.26210002701905166,低认知_低意愿,1
31,-0.3305344216815205,-0.2530319957056243,低认知_低意愿,1
32,-0.42015600476330334,0.7143507425363891,低认知_高意愿,2
33,0.4973246999899957,0.08031950979992132,高认知_高意愿,1
34,0.16261480369526798,-0.26777411387583094,高认知_低意愿,1
35,-0.2784352080922563,-0.31470558366627155,低认知_低意愿,1
36,-0.06962003619142085,-0.28267287098745214,低认知_低意愿,1
37,0.2065119164665246,-0.12926094309941039,高认知_低意愿,1
38,-0.0870658452670597,0.6819470305824543,低认知_高意愿,1
39,-0.2997560618778216,-0.49885287831878744,低认知_低意愿,1
40,0.26974240727185017,0.043157416468134105,高认知_高意愿,1
41,0.1610389784094061,-0.24014556500729864,高认知_低意愿,1
42,0.04914622259445457,-0.029288643882659515,高认知_低意愿,1
43,0.08222954498704899,0.81057529926462,高认知_高意愿,2
44,-0.1142923049022304,-0.5001640240956676,低认知_低意愿,1
45,-0.3689364427510132,-0.058828951192692984,低认知_低意愿,1
46,-0.11849396122396146,-0.07097860873501091,低认知_低意愿,1
47,-0.2865122448624924,-0.4535089507293199,低认知_低意愿,1
48,-0.2148803809797281,-0.1597199041160907,低认知_低意愿,1
49,-0.13312912869386165,-0.050255194090177195,低认知_低意愿,1
50,-0.08065754906458056,-0.06580106066624558,低认知_低意愿,2
51,-0.4405533990286392,0.06587909988669564,低认知_高意愿,1
52,-0.07086622693067508,-0.3478625329440571,低认知_低意愿,1
53,-0.24039284390910115,-0.10390477910019646,低认知_低意愿,1
54,-0.2543686739259056,-0.5384406132164444,低认知_低意愿,1
55,0.2823265497184446,-0.19392784684896547,高认知_低意愿,1
56,-0.10283461118118972,-0.0825341214423871,低认知_低意愿,1
57,0.19764688010766543,-0.14763094339198596,高认知_低意愿,1
58,0.15376199595817674,1.0659334282177906,高认知_高意愿,2
59,-0.372300930216211,-0.30578455637357593,低认知_低意愿,1
60,-0.2272815559754567,-0.32581101481780483,低认知_低意愿,1
61,-0.1733859450564633,-0.024583047961063312,低认知_低意愿,1
62,-0.08102451718347013,-0.22987047524966242,低认知_低意愿,1
63,-0.2173580800993711,-0.2376917385822481,低认知_低意愿,1
64,-0.22463904247491975,-0.1113236658014304,低认知_低意愿,1
65,0.411293433040209,0.07878627415465274,高认知_高意愿,1
66,-0.3857144048200466,0.4902156715641969,低认知_高意愿,1
67,0.10126572741067609,-0.39840855299187355,高认知_低意愿,1
68,0.07281678685905428,-0.01562169603412347,高认知_低意愿,2
69,0.0018760401978196717,0.19117906749762084,高认知_高意愿,1
70,-0.43139506882936496,-0.20023648149347387,低认知_低意愿,1
71,-0.2526503051390509,0.5346859541029093,低认知_高意愿,1
72,0.396712776008398,-0.22545760901114834,高认知_低意愿,1
73,-0.46675880310639295,1.1916436580689749,低认知_高意愿,2
74,-0.6747257368717771,0.8388423809152763,低认知_高意愿,1
75,-0.1421189293782723,-0.2235995012390053,低认知_低意愿,1
76,-0.4543668257342809,-0.12757158652093756,低认知_低意愿,2
77,-0.15880794830076606,-0.15715985845546945,低认知_低意愿,1
78,0.05715486769472715,-0.3060719574286565,高认知_低意愿,1
79,-0.1129921003344253,-0.10454102604031007,低认知_低意愿,2
80,0.2602170886174626,-0.10838324822147512,高认知_低意愿,1
81,-0.08238320167122563,-0.5369084038491998,低认知_低意愿,1
82,-0.388042758078723,-0.42409912222055396,低认知_低意愿,2
83,-0.17792913564204338,-0.16807855724888432,低认知_低意愿,1
84,0.25750359172386345,-0.5240725297584208,高认知_低意愿,1
85,0.036050474812313445,-0.08980875139543636,高认知_低意愿,1
86,0.2837585530130583,-0.0322469308305639,高认知_低意愿,1
87,-0.09810105847612438,-0.34381301675187415,低认知_低意愿,1
88,0.02858210870196223,0.3606561913887171,高认知_高意愿,2
89,-0.0793111379338125,-0.26743251112739963,低认知_低意愿,1
90,-0.26004529221225614,-0.2379745075231302,低认知_低意愿,1
91,0.01786999972135721,-0.19529224546383617,高认知_低意愿,1
92,-0.30190952347285227,-0.11575768339849093,低认知_低意愿,1
93,0.3199260817840148,0.13466369519403484,高认知_高意愿,1
94,-0.09720913945311165,-0.20628500186819396,低认知_低意愿,1
95,-0.06851044879926468,-0.3713185922305051,低认知_低意愿,2
96,-0.2545051833789749,-0.14672816945515166,低认知_低意愿,1
97,-0.37214629723066955,1.1372935390007348,低认知_高意愿,1
98,-0.14556549950457215,-0.20821268642931776,低认知_低意愿,1
99,0.035923418788614915,-0.30851504830792387,高认知_低意愿,1
100,-0.2054312271685112,1.076773024627104,低认知_高意愿,2
101,-0.04441739307934364,-0.04099394879110164,低认知_低意愿,1
102,-0.06641549707179464,-0.6609965430080182,低认知_低意愿,1
103,-0.2800527759107126,-0.15459468304871346,低认知_低意愿,1
104,-0.1567367563481614,1.4010811267783936,低认知_高意愿,1
105,-0.3716994385381306,-0.11663156681797897,低认知_低意愿,1
106,0.0342060454332085,-0.15114476798838572,高认知_低意愿,2
107,-0.451165540033764,0.9829641329140612,低认知_高意愿,2
108,-0.3026061481774592,-0.3511108949684413,低认知_低意愿,1
109,-0.07854693979678712,-0.225867518855796,低认知_低意愿,2
110,-0.04455367354154904,-0.5335946613439874,低认知_低意愿,1
111,-0.2628705095463137,-0.34733950982938677,低认知_低意愿,1
112,-0.20210401098775288,-0.2542192248720004,低认知_低意愿,1
113,-0.3637111109453443,-0.29989637445098344,低认知_低意愿,2
114,-0.011436447787739619,-0.12198163569957775,低认知_低意愿,1
115,0.2064753347442549,-0.4207355631983024,高认知_低意愿,1
116,0.1738934656920594,-0.13970805742600656,高认知_低意愿,1
117,-0.49952478764631125,0.4585010753765767,低认知_高意愿,1
118,0.12526071779950082,-0.15989696365106065,高认知_低意愿,1
119,-0.037986203219219736,-0.08841171254842319,低认知_低意愿,1
120,-0.0354761123707896,0.014318971332501698,低认知_高意愿,1
121,0.4364789326248774,-0.04801189883655908,高认知_低意愿,1
122,-0.06312812924502718,0.5931416410029764,低认知_高意愿,2
123,-0.13994298542593658,-0.23739451963754055,低认知_低意愿,1
124,-0.04860881907610172,-0.02336704058536393,低认知_低意愿,1
125,-0.15387547054116096,0.385229662635565,低认知_高意愿,1
126,0.04713091463602389,-0.2745892268231675,高认知_低意愿,1
127,-0.1815510951088366,-0.19263661848021918,低认知_低意愿,1
128,0.16299064394415755,-0.30979623299622655,高认知_低意愿,1
129,-0.22650167862048937,0.49383173592429347,低认知_高意愿,2
130,-0.5250106611918155,0.464926449033353,低认知_高意愿,1
131,-0.438646986683386,-0.23014765140882218,低认知_低意愿,1
132,-0.17137114275654408,1.1776728205186573,低认知_高意愿,1
133,0.15590304534424718,-0.12178383387935215,高认知_低意愿,1
134,0.4729472827050474,-0.3840814910770667,高认知_低意愿,1
135,-0.22263941033095616,0.9688564424311182,低认知_高意愿,1
136,0.14468994365967094,-0.33207420268827204,高认知_低意愿,1
137,-0.6517412067959167,1.1781970319878754,低认知_高意愿,1
138,-0.13497773383470493,-0.10035560651029034,低认知_低意愿,1
139,-0.31591895863228703,-0.13172340828830703,低认知_低意愿,1
140,0.14717511409377484,-0.2417042499109595,高认知_低意愿,1
141,-0.1881092480144759,-0.13443488403071388,低认知_低意愿,1
142,-0.06602313159795416,-0.2038624927289051,低认知_低意愿,1
143,-0.26206484090694554,-0.5792106988399486,低认知_低意愿,1
144,0.5286738614086102,-0.0012405159095592708,高认知_低意愿,1
145,0.1189290583896518,-0.2948119272789901,高认知_低意愿,1
146,0.15281695852205926,-0.1692115886732895,高认知_低意愿,1
147,-0.5386565228687382,0.9704048527710376,低认知_高意愿,2
148,-0.367953698257526,-0.21003360366769455,低认知_低意愿,1
149,-0.2605830424302324,-0.4943592735225898,低认知_低意愿,2
150,-0.19058427221335167,0.6174350931283996,低认知_高意愿,2
151,-0.19810344952254608,-0.23642913389404696,低认知_低意愿,1
152,-0.06050894895494725,0.10632033500099605,低认知_高意愿,2
153,-0.2104570855176524,-0.32864522838406574,低认知_低意愿,1
154,-0.28859578652327283,-0.20000188026137342,低认知_低意愿,1
155,0.03982749396085846,0.5960699445469436,高认知_高意愿,2
156,0.12418575262338478,-0.3928350563815922,高认知_低意愿,2
157,-0.1719402357086521,0.32362413450205396,低认知_高意愿,2
158,0.068313626925963,-0.21706981467527098,高认知_低意愿,1
159,-0.2254725028055003,-0.30022281555247887,低认知_低意愿,1
160,-0.2901023957519233,-0.22927475684731716,低认知_低意愿,1
161,0.37868740687186375,-0.16085722478102063,高认知_低意愿,1
162,0.04311261622568067,-0.25210020310922027,高认知_低意愿,1
163,-0.17482046891895833,-0.2822174033847215,低认知_低意愿,1
164,0.17010399310932547,0.12447681797873625,高认知_高意愿,1
165,-0.4107465570654707,-0.5620870258054654,低认知_低意愿,1
166,-0.36852549881786095,-0.02947947807066723,低认知_低意愿,2
167,0.17003442735471175,-0.17627800704779373,高认知_低意愿,2
168,0.2795752240740335,-0.003153963775946768,高认知_低意愿,1
169,0.10269706296640571,-0.24954316099713092,高认知_低意愿,2
170,0.2021544963724968,-0.018659327983283642,高认知_低意愿,1
171,0.033555261589707445,-0.06566617637938946,高认知_低意愿,1
172,0.5660630130595529,0.16953625959254628,高认知_高意愿,1
173,0.06348989400861504,0.03720306601491956,高认知_高意愿,1
174,0.07975265793971766,-0.2869082170812194,高认知_低意愿,1
175,-0.621818877058965,0.981068408854339,低认知_高意愿,1
176,-0.17603992179014272,-0.46187056212050953,低认知_低意愿,1
177,-0.26908423320289987,0.5036077641930947,低认知_高意愿,1
178,-0.28285279760310966,-0.06901576739014419,低认知_低意愿,2
179,-0.10468940429073602,-0.4156124478419618,低认知_低意愿,1
180,-0.4060996856849291,-0.44677003672525856,低认知_低意愿,1
181,-0.3017080732322498,1.0906534677328013,低认知_高意愿,2
182,-0.45837102612263986,-0.2598133413449323,低认知_低意愿,1
183,-0.1467575387039474,1.1194872442482362,低认知_高意愿,1
184,-0.3232950477718756,-0.10323599847705422,低认知_低意愿,1
185,0.14457969213292568,-0.4002607800636883,高认知_低意愿,1
186,0.03361681452467699,-0.21395053202295986,高认知_低意愿,1
187,0.34040487725670426,0.22184148147054145,高认知_高意愿,1
188,-0.45033656141662,-0.30168842407509633,低认知_低意愿,1
189,0.062145708465848264,0.049817043928242474,高认知_高意愿,1
190,-0.16922768718267955,0.28402258703090627,低认知_高意愿,1
191,-0.03290405953390329,0.7001612372806089,低认知_高意愿,1
192,0.13667383585466739,-0.07165554972262723,高认知_低意愿,2
193,-0.1394906889425808,-0.238952616577782,低认知_低意愿,1
194,0.022132649284388968,0.034565935420546014,高认知_高意愿,1
195,-0.3564015332625977,-0.37734560616591967,低认知_低意愿,1
196,0.17391858536694776,0.5211954659204368,高认知_高意愿,1
197,-0.5784904829033384,0.5444964628539453,低认知_高意愿,1
198,-0.04392505227435288,-0.0039223698570281735,低认知_低意愿,1
199,0.3388376688126835,-0.09712039689119858,高认知_低意愿,1
200,0.07416584154139598,0.14348460760891943,高认知_高意愿,2
201,-0.3359898668298178,0.5930306579442917,低认知_高意愿,1
202,-0.35576145901869827,-0.3851224332127619,低认知_低意愿,1
203,0.2549327418796033,-0.14040452986416915,高认知_低意愿,1
204,-0.44026484781933284,-0.07043156933334245,低认知_低意愿,2
205,-0.30932281295901926,-0.37486363967473,低认知_低意愿,1
206,-0.3199644828189194,-0.10740093361240284,低认知_低意愿,1
207,0.22272155373258845,-0.09789640977640318,高认知_低意愿,1
208,0.14368443042186757,-0.11004199871005321,高认知_低意愿,1
209,-0.4269836615126665,0.9897990431608417,低认知_高意愿,2
210,0.1286232558165304,-0.1712098899732624,高认知_低意愿,1
211,-0.048879224838833286,-0.23894991358431425,低认知_低意愿,1
212,-0.3993673110039171,-0.27555663320388124,低认知_低意愿,1
213,-0.26900790036828687,-0.051378275006968115,低认知_低意愿,2
214,-0.3618275517085016,0.023287931779835413,低认知_高意愿,1
215,0.2576604633158817,-0.2754248346847999,高认知_低意愿,1
216,-0.018870761813015273,0.05111072430602429,低认知_高意愿,1
217,0.10794964424078071,-0.06420989500257863,高认知_低意愿,1
218,-0.4063351407729495,-0.5749272907580663,低认知_低意愿,1
219,-0.16786546825722104,-0.09669625655177672,低认知_低意愿,1
220,-0.08965166040619384,-0.22476352255938428,低认知_低意愿,1
221,-0.16339745429175676,-0.4929032005577925,低认知_低意愿,1
222,-0.03465445591023879,-0.09778666982044841,低认知_低意愿,1
223,-0.4508082807460926,0.10889619766287514,低认知_高意愿,1
224,-0.0009005773222238076,-0.2892019924763172,低认知_低意愿,1
225,-0.12603112705417407,-0.23192444263851228,低认知_低意愿,2
226,-0.15098469620804508,0.8307998640813519,低认知_高意愿,2
227,0.6313950363967324,-0.16856843525035903,高认知_低意愿,1
228,-0.3269572215087213,-0.032189615384924535,低认知_低意愿,1
229,0.028988999208522284,-0.2231145002881587,高认知_低意愿,1
230,-0.17939503581720598,-0.41540443761773777,低认知_低意愿,1
231,0.09415537498179531,-0.2305735783388216,高认知_低意愿,2
232,-0.2367959393156349,-0.025094400841647546,低认知_低意愿,1
233,0.02320812417633116,-0.22614976474406306,高认知_低意愿,1
234,-0.6274235978844768,0.9067770726345474,低认知_高意愿,1
235,0.6741586122578392,0.0041392150842879775,高认知_高意愿,1
236,-0.12124294590955965,1.1075431180086937,低认知_高意愿,2
237,-0.5131101736029716,0.6942096252824935,低认知_高意愿,1
238,0.4613715440002298,-0.11483996344705401,高认知_低意愿,1
