respondent_id,hard_cluster,hard_cluster_name,culture_affinity_score,segment_certainty,soft_segment
1,1,文化深度体验型,0.9973455994621345,0.9946911989242689,高亲和C2_文化深度型
2,2,价格优惠敏感型,0.036734698955212364,0.9265306020895752,高亲和C1_价格权益型
3,1,文化深度体验型,0.8860093727887631,0.7720187455775264,高亲和C1_价格权益型
4,1,文化深度体验型,0.9928010204414366,0.9856020408828732,高亲和C2_文化深度型
5,2,价格优惠敏感型,0.001903566209475849,0.9961928675810482,高亲和C1_价格权益型
6,1,文化深度体验型,0.9907659613624034,0.9815319227248067,高亲和C2_文化深度型
7,1,文化深度体验型,0.9911138642404098,0.9822277284808196,高亲和C2_文化深度型
8,1,文化深度体验型,0.9496964817125065,0.899392963425013,灰区_待探索
9,1,文化深度体验型,0.9784660748799825,0.956932149759965,灰区_待探索
10,1,文化深度体验型,0.9931047027155646,0.9862094054311292,高亲和C2_文化深度型
11,1,文化深度体验型,0.9825610787844933,0.9651221575689866,灰区_待探索
12,1,文化深度体验型,0.8830683003087808,0.7661366006175616,高亲和C1_价格权益型
13,1,文化深度体验型,0.9921174369762328,0.9842348739524654,高亲和C2_文化深度型
14,2,价格优惠敏感型,0.009912162997288799,0.9801756740054224,高亲和C1_价格权益型
15,1,文化深度体验型,0.993158163582837,0.9863163271656742,高亲和C2_文化深度型
16,1,文化深度体验型,0.9880352512829766,0.9760705025659533,灰区_待探索
17,2,价格优惠敏感型,0.3420404973127532,0.31591900537449347,高亲和C1_价格权益型
18,1,文化深度体验型,0.9982955736598245,0.9965911473196489,高亲和C2_文化深度型
19,1,文化深度体验型,0.9898225707416282,0.9796451414832564,灰区_待探索
20,2,价格优惠敏感型,0.4198125014547938,0.1603749970904123,高亲和C1_价格权益型
21,1,文化深度体验型,0.9860149137208298,0.9720298274416597,灰区_待探索
22,1,文化深度体验型,0.9902340969588606,0.9804681939177211,灰区_待探索
23,1,文化深度体验型,0.9983524250134643,0.9967048500269285,高亲和C2_文化深度型
24,1,文化深度体验型,0.8203489893921304,0.6406979787842608,高亲和C1_价格权益型
25,1,文化深度体验型,0.8873135490465787,0.7746270980931574,高亲和C1_价格权益型
26,1,文化深度体验型,0.8467954169582397,0.6935908339164792,高亲和C1_价格权益型
