col_idx,item_text,code,count,pct
1,1. 您的性别是?（单选）,1,442,51.33565621370499
1,1. 您的性别是?（单选）,2,419,48.66434378629501
2,2. 您的年龄段是?（单选）,1,36,4.181184668989547
2,2. 您的年龄段是?（单选）,2,278,32.28803716608595
2,2. 您的年龄段是?（单选）,3,314,36.469221835075494
2,2. 您的年龄段是?（单选）,4,152,17.653890824622533
2,2. 您的年龄段是?（单选）,5,81,9.40766550522648
3,3. 您的教育程度是?（单选）,1,69,8.013937282229966
3,3. 您的教育程度是?（单选）,2,95,11.033681765389083
3,3. 您的教育程度是?（单选）,3,204,23.693379790940767
3,3. 您的教育程度是?（单选）,4,330,38.32752613240418
3,3. 您的教育程度是?（单选）,5,163,18.931475029036005
4,4. 您的职业是?（单选）,1,44,5.110336817653891
4,4. 您的职业是?（单选）,2,337,39.14053426248548
4,4. 您的职业是?（单选）,3,83,9.639953542392567
4,4. 您的职业是?（单选）,4,155,18.00232288037166
4,4. 您的职业是?（单选）,5,111,12.89198606271777
4,4. 您的职业是?（单选）,6,91,10.56910569105691
4,4. 您的职业是?（单选）,8,40,4.645760743321719
5,5. 您的月收入范围是?（单选）,1,128,14.866434378629501
5,5. 您的月收入范围是?（单选）,2,231,26.829268292682926
5,5. 您的月收入范围是?（单选）,3,311,36.120789779326365
5,5. 您的月收入范围是?（单选）,4,153,17.770034843205575
5,5. 您的月收入范围是?（单选）,5,38,4.413472706155633
6,6. 您平时是否有购买中医药保健品、养生茶饮或接受中医调理的习惯?（单选）,1,335,38.908246225319395
6,6. 您平时是否有购买中医药保健品、养生茶饮或接受中医调理的习惯?（单选）,2,266,30.89430894308943
6,6. 您平时是否有购买中医药保健品、养生茶饮或接受中医调理的习惯?（单选）,3,221,25.667828106852497
6,6. 您平时是否有购买中医药保健品、养生茶饮或接受中医调理的习惯?（单选）,4,39,4.529616724738676
7,7. 您对“中医药+文旅”融合模式的了解程度是?（单选）,1,152,17.653890824622533
7,7. 您对“中医药+文旅”融合模式的了解程度是?（单选）,2,236,27.40998838559814
7,7. 您对“中医药+文旅”融合模式的了解程度是?（单选）,3,323,37.51451800232288
7,7. 您对“中医药+文旅”融合模式的了解程度是?（单选）,4,105,12.195121951219512
7,7. 您对“中医药+文旅”融合模式的了解程度是?（单选）,5,45,5.2264808362369335
8,8. 您是否听说或到访过武汉“叶开泰中医药文化街区” ?（单选）,1,657,76.30662020905923
8,8. 您是否听说或到访过武汉“叶开泰中医药文化街区” ?（单选）,2,204,23.693379790940767
24,11. 您在街区的停留时长大约是?（单选）,1,191,22.18350754936121
24,11. 您在街区的停留时长大约是?（单选）,2,244,28.339140534262487
24,11. 您在街区的停留时长大约是?（单选）,3,314,36.469221835075494
24,11. 您在街区的停留时长大约是?（单选）,4,112,13.008130081300813
25,12. 您本次在街区的消费金额大约是?（单选）,1,179,20.78977932636469
25,12. 您本次在街区的消费金额大约是?（单选）,2,220,25.551684088269454
25,12. 您本次在街区的消费金额大约是?（单选）,3,286,33.21718931475029
25,12. 您本次在街区的消费金额大约是?（单选）,4,100,11.614401858304298
25,12. 您本次在街区的消费金额大约是?（单选）,5,76,8.826945412311266
90,20. 若有机会，您是否愿意前往叶开泰中医药文化街区游览?（单选）,1,233,27.06155632984901
90,20. 若有机会，您是否愿意前往叶开泰中医药文化街区游览?（单选）,2,330,38.32752613240418
90,20. 若有机会，您是否愿意前往叶开泰中医药文化街区游览?（单选）,3,181,21.022067363530777
90,20. 若有机会，您是否愿意前往叶开泰中医药文化街区游览?（单选）,4,64,7.4332171893147505
90,20. 若有机会，您是否愿意前往叶开泰中医药文化街区游览?（单选）,5,53,6.155632984901278
91,21. 您是否会向亲友推荐叶开泰中医药文化街区?（单选）,1,258,29.965156794425088
91,21. 您是否会向亲友推荐叶开泰中医药文化街区?（单选）,2,276,32.055749128919864
91,21. 您是否会向亲友推荐叶开泰中医药文化街区?（单选）,3,214,24.854819976771196
91,21. 您是否会向亲友推荐叶开泰中医药文化街区?（单选）,4,59,6.852497096399535
91,21. 您是否会向亲友推荐叶开泰中医药文化街区?（单选）,5,54,6.2717770034843205
